*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=18:17:51
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;29.2862;-85.395;0;Bottom;Copper Fill269
2;;;75.0316;-17.196;0;Bottom;Copper Fill418
3;;;47.8643;-96.19;0;Bottom;Via281
4;;;19.8374;-26.0987;0;Bottom;Copper Fill230
5;;;116.281;-74.7778;0;Bottom;Copper Fill284
6;;;105.504;-42.6997;0;Bottom;TXT1
7;;;23.7342;-56.679;0;Bottom;TXT1
8;;THT;69.4543;-8.2425;90;Bottom;S24
9;;;84.4091;-21.4483;0;Bottom;TXT1
10;;;44.0543;-98.4125;0;Bottom;Via280
11;;;81.3357;-94.7713;0;Bottom;TXT1
12;;;107.893;-91.3013;0;Bottom;TXT1
13;;;36.3986;-93.6484;0;Bottom;TXT2
14;;;115.595;-57.1248;0;Bottom;Copper Fill331
15;;;100.787;-25.1335;0;Bottom;Copper Fill109
16;;;79.3026;-21.4602;0;Bottom;TXT1
17;;;49.1559;-90.0836;0;Bottom;TXT1
18;;;46.6747;-91.7752;-90;Bottom;TXT1
19;;;8.212;-16.1331;0;Bottom;TXT1
20;;;3.3909;-95.3772;0;Bottom;Copper Fill132
21;;;45.4594;-63.0759;0;Bottom;TXT1
22;;;112.317;-96.19;0;Bottom;Via279
23;;;20.2929;-35.5469;-90;Bottom;TXT1
24;;;99.7204;-5.6644;0;Bottom;Copper Fill440
25;;;87.3252;-30.9882;0;Bottom;Copper Fill383
26;;;70.7193;-16.6751;0;Bottom;TXT1
27;;;5.22153;-92.1683;0;Bottom;TXT1
28;;;7.2898;-21.6664;0;Bottom;Copper Fill19
29;10?F;100 mil [THT, tantalum];85.9643;-78.41;90;Bottom;10uF
30;;;3.1496;-7.8488;0;Bottom;Copper Fill433
31;;;80.7275;-59.2346;0;Bottom;IMG20
32;;;46.0248;-94.8438;0;Bottom;Copper Fill242
33;;;16.9164;-88.2779;0;Bottom;Copper Fill480
34;;;96.3676;-20.2948;0;Bottom;Copper Fill414
35;;;21.7932;-14.402;0;Bottom;Copper Fill427
36;;;113.876;-37.9252;0;Bottom;TXT1
37;;;84.4042;-51.1812;0;Bottom;Copper Fill341
38;;;80.8609;-5.6644;0;Bottom;Copper Fill223
39;;;106.559;-6.68609;-90;Bottom;TXT1
40;;;69.4309;-5.6644;0;Bottom;Copper Fill151
41;;;90.6653;-92.8372;0;Bottom;Copper Fill74
42;;;89.4623;-25.3549;0;Bottom;TXT1
43;;;97.2442;-66.7544;0;Bottom;TXT1
44;;;61.595;-29.7182;0;Bottom;Copper Fill391
45;;;113.233;-81.0135;0;Bottom;Copper Fill113
46;;;111.389;-48.2714;-90;Bottom;TXT1
47;;;5.98819;-67.4976;0;Bottom;TXT2
48;;;51.6199;-1.41897;0;Bottom;TXT1
49;;;109.322;-10.8587;0;Bottom;Copper Fill143
50;;;43.8994;-65.1836;0;Bottom;TXT1
51;;THT;28.8143;-56.82;-90;Bottom;GPIO1
52;;;97.3147;-71.9049;0;Bottom;TXT1
53;;;30.6832;-6.7058;0;Bottom;Copper Fill436
54;;;73.2536;-94.0056;0;Bottom;Copper Fill244
55;;;85.9409;-80.6198;0;Bottom;Copper Fill119
56;;;77.0128;-76.8479;0;Bottom;Copper Fill47
57;;;75.9714;-14.148;0;Bottom;Copper Fill416
58;;;28.0924;-34.0616;0;Bottom;Copper Fill374
59;;THT;117.397;-48.2873;180;Bottom;UART266
60;;;95.4405;-74.1936;0;Bottom;Copper Fill75
61;;;94.0029;-27.5512;0;Bottom;TXT1
62;;;94.1206;-59.2046;0;Bottom;TXT1
63;;;57.4548;-65.1131;0;Bottom;Copper Fill137
64;;;114.135;-29.0324;0;Bottom;Copper Fill37
65;;;8.42362;-68.4814;90;Bottom;TXT1
66;;;31.0739;-73.3316;0;Bottom;TXT1
67;;TO92 [THT];64.1356;-65.2181;165.318;Bottom;BC547B
68;;;48.9025;-11.6904;-90;Bottom;TXT1
69;;;36.4465;-8.50926;-90;Bottom;TXT1
70;;THT;91.9968;-87.935;0;Bottom;UART255
71;;;25.26;-35.5316;-90;Bottom;TXT1
72;;;45.6614;-32.2552;0;Bottom;TXT1
73;;THT;36.3003;-95.9783;0;Bottom;UART245
74;;;84.5312;-17.1452;0;Bottom;Copper Fill422
75;;;3.34528;-23.2946;0;Bottom;TXT1
76;;THT;28.8143;-47.93;180;Bottom;SPI3
77;;;50.0888;-38.7606;0;Bottom;Copper Fill361
78;;;103.365;-38.786;0;Bottom;Copper Fill73
79;;;27.5837;-12.7144;-90;Bottom;TXT2
80;;;44.4899;-20.5039;0;Bottom;TXT2
81;;;10.7922;-0.835763;0;Bottom;TXT1
82;;;5.81311;-88.2878;0;Bottom;Via78
83;;;55.6594;-60.7543;-90;Bottom;TXT2
84;;;44.0643;-22.8199;0;Bottom;TXT2
85;;;1.83367;-30.4197;-90;Bottom;TXT2
86;;;17.0942;-26.0987;0;Bottom;Copper Fill519
87;10?F;100 mil [THT, tantalum];3.09682;-26.975;0;Bottom;10uF
88;;;64.4593;-35.8414;-90;Bottom;TXT2
89;;;17.2432;-65.1926;0;Bottom;TXT1
90;;;117.335;-35.8396;0;Bottom;Copper Fill163
91;;;94.043;-74.4741;0;Bottom;TXT1
92;;;19.1562;-68.7705;90;Bottom;TXT1
93;4.7k;THT;47.4464;-75.3181;13.1912;Bottom;4k7?
94;;;69.5931;-8.1083;-90;Bottom;TXT2
95;;;103.708;-21.6918;0;Bottom;Copper Fill412
96;47;THT;85.4213;-56.2548;-58.3898;Bottom;47?
