*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=16:10:38
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;11.3157;-72.822;0;Bottom;Copper Fill40
2;;;47.2393;-78.3495;0;Top;blkr11
3;;;109.469;-35.8752;0;Top;blkr28
4;;;94.234;-84.1631;0;Bottom;Copper Fill189
5;;;87.8693;-12.6875;0;Bottom;Via344
6;;;3.84007;-69.7787;0;Bottom;TXT1
7;;;83.1544;-74.3159;-90;Bottom;TXT1
8;;;65.7832;-80.6383;0;Bottom;TXT1
9;;;66.6761;-24.7366;-90;Bottom;TXT1
10;;;111.978;-88.4924;0;Bottom;TXT1
11;;;3.3909;-93.8786;0;Bottom;Copper Fill103
12;;;115.112;-53.8092;0;Bottom;TXT1
13;;;3.9116;-23.9524;0;Bottom;Copper Fill224
14;;;118.415;-62.2683;0;Bottom;Copper Fill280
15;;;62.7923;-80.5315;0;Bottom;TXT1
16;;;115.583;-9.10207;0;Top;blkr78
17;;;13.4448;-0.856647;0;Bottom;TXT1
18;;;50.2666;-93.0531;0;Bottom;Copper Fill166
19;;;53.8614;-8.16291;-90;Bottom;TXT1
20;;;102.533;-7.65383;-90;Bottom;TXT1
21;;;90.4093;-46.66;0;Bottom;Via302
22;;THT;99.9343;-18.085;90;Bottom;UART292
23;;;14.9541;-13.1885;-90;Bottom;TXT2
24;;;36.4991;-88.528;0;Bottom;Via6
25;;THT;94.8543;-32.69;180;Bottom;UART301
26;560k;THT;111.075;-69.6048;-79.5183;Bottom;560k?
27;;;66.4718;-2.5783;0;Bottom;Copper Fill240
28;;;46.0532;-73.1315;0;Bottom;TXT1
29;;;61.8341;-3.4802;0;Bottom;Hole110
30;;;86.8172;-79.3879;0;Bottom;Copper Fill266
31;;;101.919;-35.15;0;Bottom;TXT1
32;;;13.8918;-68.885;0;Bottom;Via265
33;;;63.5762;-54.6483;0;Bottom;Copper Fill33
34;;;57.107;-29.6091;0;Bottom;TXT1
35;;;90.5256;-48.1277;0;Bottom;TXT1
36;;;22.6446;-15.7991;-90;Bottom;TXT2
37;;;63.0936;-73.6983;0;Bottom;Copper Fill99
38;;;22.5601;-12.9543;-90;Bottom;TXT2
39;;THT;67.8668;-57.1375;-90;Bottom;UART282
40;;THT;1.82682;-39.675;0;Bottom;UART271
41;;;113.005;-47.0791;0;Bottom;Copper Fill27
42;;;8.13647;-73.5877;0;Bottom;TXT1
43;;;3.52791;-70.9449;0;Bottom;TXT1
44;;;28.9135;-60.1607;-90;Bottom;TXT2
45;;;3.3909;-93.8786;0;Bottom;Copper Fill273
46;;;40.5977;-33.5372;0;Bottom;TXT2
47;;;97.5548;-20.8607;-90;Bottom;TXT1
48;;;94.8542;-43.132;-90;Bottom;TXT1
49;;;72.0344;-5.3088;0;Bottom;Copper Fill234
50;;;40.5253;-36.1781;0;Bottom;TXT1
51;;;107.554;-25.0699;0;Bottom;Via337
52;;;105.504;-29.9289;0;Bottom;TXT1
53;;;18.7487;-45.8579;-90;Bottom;TXT2
54;;;31.8004;-35.2301;-90;Bottom;TXT2
55;;;103.427;-96.19;0;Bottom;Via277
56;;;58.8876;-53.1513;90;Bottom;TXT2
57;;;30.8463;-46.0069;-90;Bottom;TXT2
58;;;112.585;-79.6826;-90;Bottom;TXT1
59;;THT;11.6927;-85.0657;0;Bottom;UART233
60;;;36.0001;-1.72131;0;Bottom;TXT1
61;;;33.9724;-3.7032;-90;Bottom;TXT1
62;;;18.3521;-23.5179;0;Top;blkr37
63;;;81.4705;-6.274;0;Bottom;Copper Fill194
64;;;82.4885;-23.4816;0;Bottom;TXT2
65;;;28.6584;-73.4515;0;Top;blkr1
66;;;70.1185;-17.2477;0;Bottom;TXT1
67;;;28.396;-42.2124;-90;Bottom;TXT2
68;;;100.848;-96.058;0;Bottom;IMG2
69;;;92.0601;-98.1039;0;Bottom;TXT1
70;;;31.2032;-26.5547;0;Bottom;TXT1
71;;;113.881;-3.3276;0;Bottom;Copper Fill246
72;;3 mm [THT];113.904;-64.0665;180;Bottom;LED_6
73;;;85.2184;-61.2147;0;Bottom;blkr66
74;;;31.1912;-95.9995;0;Bottom;Copper Fill256
75;;;46.0273;-15.8751;0;Bottom;TXT2
76;;;63.9953;-74.6;0;Bottom;Copper Fill98
77;;;69.1832;-48.2775;0;Bottom;TXT1
78;;;5.3898;-58.1841;0;Top;blkr85
79;;;11.0109;-14.91;0;Bottom;Copper Fill95
80;;;6.36603;-24.5855;90;Bottom;TXT4
81;;;13.6565;-27.9782;0;Bottom;TXT1
82;;;2.77932;-11.735;0;Bottom;Via316
83;560;THT;60.8818;-48.2475;90;Bottom;560?
84;;;14.7879;-45.1942;0;Bottom;TXT1
85;;;26.9748;-26.0987;0;Bottom;Copper Fill201
86;;;94.234;-96.5583;0;Bottom;Copper Fill147
87;;;19.4384;-68.4883;90;Bottom;TXT1
88;;;32.9692;-21.641;0;Bottom;Copper Fill223
89;;;118.364;-16.8531;0;Bottom;Copper Fill134
