*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=19:31:50
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;117.397;-96.19;0;Bottom;Via278
2;;THT;117.397;-38.0875;180;Bottom;UART268
3;;THT;117.397;-43.1675;180;Bottom;UART267
4;;3 mm [THT];113.904;-18.664;180;Bottom;NET
5;;;58.8876;-53.1513;90;Bottom;TXT2
6;;;29.3686;-43.3285;-90;Bottom;TXT2
7;;;115.159;-5.87852;0;Bottom;TXT1
8;;;25.0642;-32.3212;0;Bottom;TXT1
9;;;45.6614;-32.2552;0;Bottom;TXT1
10;;THT;13.5743;-26.0225;90;Bottom;J158
11;;;48.9025;-11.6904;-90;Bottom;TXT1
12;;;52.9641;-60.7168;-90;Bottom;TXT2
13;;;113.612;-10.331;0;Bottom;TXT1
14;;;94.0642;-32.5844;0;Bottom;TXT1
15;;;35.0778;-11.5729;90;Bottom;TXT1
16;;;17.9874;-35.5819;-90;Bottom;TXT1
17;;THT;84.6943;-1.8925;-90;Bottom;J185
18;;;69.9383;-63.0699;0;Bottom;TXT1
19;;;97.2958;-54.0544;0;Bottom;TXT1
20;;;65.2208;-94.7713;0;Bottom;TXT1
21;47;THT;93.2668;-12.37;90;Bottom;47?
22;;;67.8081;-72.652;0;Bottom;TXT1
23;;;88.5982;-8.37161;-90;Bottom;TXT2
24;;;19.8694;-2.97123;0;Bottom;TXT2
25;;;46.549;-1.53609;0;Bottom;TXT1
26;;;11.4053;-92.6757;90;Bottom;TXT2
27;;;103.427;-96.19;0;Bottom;Via277
28;;;30.8463;-46.0069;-90;Bottom;TXT2
29;;;119.443;-10.462;-90;Bottom;TXT2
30;;;8.49432;-75.5525;0;Bottom;Via266
31;;;4.03646;-71.5426;0;Bottom;TXT1
32;;;69.0873;-44.9172;0;Bottom;TXT2
33;;THT;30.5782;-75.7289;-90;Bottom;UART228
34;;;102.103;-32.4974;0;Bottom;TXT1
35;;;101.867;-47.85;0;Bottom;TXT1
36;;;100.848;-96.058;0;Bottom;IMG2
37;;;111.389;-48.2714;-90;Bottom;TXT1
38;;;115.159;-48.6823;0;Bottom;TXT1
39;;;101.319;-19.7016;-90;Bottom;TXT1
40;;3 mm [THT];73.5258;-53.6451;-90;Bottom;POWERING_OFF
41;;;6.36603;-24.5855;90;Bottom;TXT4
42;;;87.4219;-70.5442;-90;Bottom;TXT1
43;;;43.8994;-65.1836;0;Bottom;TXT1
44;;;111.512;-18.9776;90;Bottom;TXT1
45;;;65.4205;-73.5181;-90;Bottom;TXT1
46;;;113.76;-5.20863;0;Bottom;TXT1
47;;;3.27303;-5.73785;0;Bottom;TXT1
48;;;22.6446;-15.7991;-90;Bottom;TXT2
49;;;46.2327;-42.6271;0;Bottom;TXT1
50;;;73.0754;-24.4351;-90;Bottom;TXT2
51;;THT;114.222;-33.0075;0;Bottom;J161
52;;THT;86.9168;-87.935;0;Bottom;UART256
53;;;30.2145;-93.1484;90;Bottom;TXT2
54;;;55.6594;-60.7543;-90;Bottom;TXT2
55;;;26.9798;-88.2878;0;Bottom;Via79
56;;;67.2059;-8.29267;-90;Bottom;TXT1
57;;;114.678;-96.072;0;Bottom;IMG2
58;;;104.944;-20.625;0;Bottom;Via295
59;;;39.0731;-88.6123;-90;Bottom;TXT1
60;;DIP (Dual Inline) [THT];18.6543;-14.5925;-90;Bottom;MCP23021
61;;THT;26.2743;-8.2425;90;Bottom;J148
62;;;48.0308;-67.258;-0.999999;Bottom;IMG20
63;;;16.0016;-90.5173;0;Bottom;TXT1
64;;;101.868;-42.6994;0;Bottom;TXT1
65;;;19.3401;-59.8659;-90;Bottom;TXT2
66;;;77.6453;-49.9149;0;Bottom;TXT1
67;;THT;33.8943;-49.2;-90;Bottom;SPI2
68;;;19.9878;-5.42167;0;Bottom;TXT2
69;;;81.8003;-25.3831;0;Bottom;TXT1
70;;THT;84.6943;-14.5925;-90;Bottom;J168
71;;;111.389;-43.1516;-90;Bottom;TXT1
72;;THT;91.9968;-87.935;0;Bottom;UART255
73;;;37.9805;-36.1781;0;Bottom;TXT1
74;;;105.466;-32.4689;0;Bottom;TXT1
75;;THT;76.1218;-87.935;0;Bottom;UART276
76;;;51.513;-11.6199;-90;Bottom;TXT1
77;;;105.697;-35.0797;0;Bottom;TXT1
78;47;THT;91.3618;-10.465;90;Bottom;47?
79;;;32.448;-18.5122;-90;Bottom;TXT1
80;100nF;200 mil [THT, multilayer];24.0518;-40.6275;-3.18056e-15;Bottom;100nF
81;;diode-1n4001;7.85932;-77.775;0;Bottom;1N4007
82;;;74.1704;-21.4543;0;Bottom;TXT1
83;;;30.4158;-16.1281;-90;Bottom;TXT1
84;;;119.443;-23.162;-90;Bottom;TXT2
85;;;46.6747;-91.7752;-90;Bottom;TXT1
86;;;105.649;-51.74;0;Bottom;Via306
87;;;30.1801;-12.8131;-90;Bottom;TXT2
88;;THT;117.397;-63.4875;180;Bottom;UART263
89;;;56.3616;-8.16404;-90;Bottom;TXT1
90;;;96.1243;-48.8825;0;Bottom;Via289
91;;;15.7756;-59.4898;-90;Bottom;TXT2
92;;THT;12.3043;-23.4825;-90;Bottom;J152
93;;THT;96.1243;-32.69;180;Bottom;UART280
94;;3 mm [THT];63.3658;-53.6451;-90;Bottom;POWER_IS_ON
95;;;111.389;-10.4491;-90;Bottom;TXT1
96;;;115.096;-63.9697;0;Bottom;TXT1
97;;;59.9529;-33.8777;0;Bottom;TXT2
98;;;105.466;-47.7794;0;Bottom;TXT1
99;;;111.248;-5.40225;-90;Bottom;TXT1
100;;3 mm [THT];113.904;-5.96398;180;Bottom;OK
101;;;106.919;-4.75001;0;Bottom;Via315
102;;;31.6612;-71.7587;0;Bottom;TXT1
103;;THT;65.1998;-97.0155;-90;Bottom;J137
104;;;69.0876;-21.3165;0;Bottom;TXT1
105;;THT;13.5743;-20.9425;90;Bottom;J150
106;;;44.1345;-45.7786;-90;Bottom;TXT2
107;;;25.26;-35.5316;-90;Bottom;TXT1
108;;;38.0276;-32.2552;0;Bottom;TXT1
109;;;117.002;-77.6317;-90;Bottom;TXT1
110;;;36.0604;-59.4864;-90;Bottom;TXT2
111;;;119.443;-43.1645;-90;Bottom;TXT2
112;;;25.1664;-15.8882;-90;Bottom;TXT1
113;;;19.9446;-16.3458;-90;Bottom;TXT2
114;;;43.9497;-1.50082;0;Bottom;TXT1
115;;;105.014;-6.97251;0;Bottom;Via314
116;;THT;84.6943;-8.2425;90;Bottom;S20
117;;DIP (Dual Inline) [THT];46.2768;-10.1475;90;Bottom;ULN2803A1
118;;THT;70.4068;-87.935;0;Bottom;UART273
119;;;18.3156;-59.5462;-90;Bottom;TXT2
120;100nF;200 mil [THT, multilayer];4.68432;-16.4975;90;Bottom;100nF
121;;;106.559;-6.68609;-90;Bottom;TXT1
122;;;115.174;-38.5226;0;Bottom;TXT1
123;;;64.4593;-35.8414;-90;Bottom;TXT2
124;;;117.15;-30.432;-90;Bottom;TXT2
125;;;54.7162;-33.6778;0;Bottom;TXT1
126;;THT;91.8698;-97.0155;-90;Bottom;J133
127;;;91.4802;-10.3673;-90;Bottom;TXT1
128;;;62.8402;-59.0705;0;Bottom;TXT2
129;;THT;32.6243;-53.01;-90;Bottom;R_GPIO2
130;10nF;200 mil [THT, multilayer];47.2293;-78.7275;0;Bottom;10nF
131;;;108.189;-66.98;0;Bottom;Via287
132;;;92.5739;-3.09547;-90;Bottom;TXT1
133;;;38.5695;-42.6096;0;Bottom;TXT1
134;;;13.7861;-74.6;90;Bottom;TXT1
135;;;42.8174;-82.1463;0;Bottom;TXT1
136;;;70.266;-76.3639;0;Bottom;TXT1
137;;;114.756;-1.56506;0;Bottom;TXT2
138;;;102.177;-29.9433;0;Bottom;TXT1
139;;;96.1243;-44.4375;0;Bottom;Via299
140;;;71.5796;-21.4543;0;Bottom;TXT1
141;;;48.0651;-32.1141;0;Bottom;TXT1
142;;;81.3606;-24.6357;0;Bottom;TXT2
143;;;103.955;-35.31;-90;Bottom;TXT1
144;;;50.7963;-22.2949;0;Bottom;IMG20
145;;THT;13.5038;-8.2425;90;Bottom;J147
146;;;36.9768;-72.7427;-90;Bottom;TXT2
147;;;34.4162;-72.3703;-90;Bottom;TXT2
148;;;81.3357;-94.7713;0;Bottom;TXT1
149;;;28.7351;-20.859;0;Bottom;TXT2
150;;;73.0002;-59.0705;0;Bottom;TXT2
151;;;55.0259;-35.0182;0;Bottom;TXT2
152;;THT;13.5038;-3.1625;90;Bottom;J155
153;;;30.5971;-70.8294;0;Bottom;IMG2
154;;;94.043;-74.4741;0;Bottom;TXT1
155;;;60.8818;-11.735;0;Bottom;Via312
156;;;60.388;-73.6122;-90;Bottom;TXT1
157;;;13.009;-48.9978;0;Bottom;TXT1
158;;;93.6594;-71.9755;0;Bottom;TXT1
159;;;111.389;-38.0716;-90;Bottom;TXT1
160;;DIP (Dual Inline) [THT];81.5193;-41.2625;90;Bottom;DIP_SWITCH
161;;;79.2555;-25.3831;0;Bottom;TXT1
162;;THT;117.397;-10.465;180;Bottom;UART285
163;;;57.7629;-72.5304;0;Bottom;TXT1
164;;;47.4057;-77.0694;0;Bottom;TXT1
165;;3 mm [THT];113.904;-11.044;180;Bottom;ERROR
166;;THT;49.1343;-49.2;-90;Bottom;GPIO3
167;;;66.3541;-75.061;0;Bottom;TXT1
168;;;18.7487;-45.8579;-90;Bottom;TXT2
169;;;16.8001;-59.9374;-90;Bottom;TXT2
170;;;76.7553;-21.4543;0;Bottom;TXT1
171;;;31.3499;-60.2168;-90;Bottom;TXT2
172;;;81.198;-63.9771;0;Bottom;TXT1
173;;;6.05888;-96.3017;0;Bottom;TXT1
174;;3 mm [THT];113.904;-64.0665;180;Bottom;LED_6
175;;;96.1673;-42.2181;0;Bottom;TXT2
176;;;46.6745;-45.8915;-90;Bottom;TXT2
177;;;84.362;-25.3712;0;Bottom;TXT1
