*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=17:42:17
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;THT;77.7446;-8.8775;90;Bottom;S21
2;;;119.443;-10.462;-90;Bottom;TXT2
3;;;113.005;-4.1531;0;Bottom;Copper Fill38
4;;;31.9798;-72.3141;-90;Bottom;TXT2
5;;;7.3406;-21.387;0;Bottom;Copper Fill225
6;;;66.9422;-93.8878;0;Bottom;TXT1
7;;;82.7405;-49.0222;0;Bottom;Copper Fill117
8;;;2.96248;-24.9428;0;Bottom;TXT1
9;;;105.184;-45.4511;0;Bottom;TXT1
10;;;6.57013;-69.4955;0;Bottom;TXT1
11;;;94.8309;-24.1048;0;Bottom;Copper Fill305
12;;;28.396;-42.2124;-90;Bottom;TXT2
13;;;15.7756;-59.4898;-90;Bottom;TXT2
14;;;75.819;-4.0896;0;Bottom;Copper Fill230
15;;;10.6426;-95.9995;0;Bottom;Copper Fill53
16;;;59.5058;-94.8136;0;Bottom;TXT1
17;;;86.7036;-98.095;0;Bottom;TXT1
18;;;88.1253;-97.587;0;Bottom;Copper Fill149
19;;;34.8996;-88.5827;0;Bottom;Copper Fill71
20;;;93.6975;-54.1249;0;Bottom;TXT1
21;;;92.4553;-43.3437;-90;Bottom;TXT1
22;;;66.4181;-8.7433;-90;Bottom;TXT2
23;;;30.1625;-94.9962;0;Bottom;Copper Fill60
24;;;50.4067;-87.5932;0;Bottom;TXT1
25;;;71.6153;-52.8576;0;Bottom;Copper Fill36
26;;;70.0405;-1.5496;0;Bottom;Copper Fill119
27;;THT;97.3943;-32.69;180;Bottom;UART280
28;10nF;200 mil [THT, multilayer];65.911;-67.4268;11.4842;Bottom;10nF
29;;;36.9768;-72.7427;-90;Bottom;TXT2
30;;;56.7309;-50.7748;0;Bottom;Copper Fill75
31;;;57.0209;-76.1992;0;Bottom;TXT1
32;;;111.738;-23.0875;90;Bottom;TXT1
33;;;67.8208;-32.2154;0;Bottom;TXT1
34;;;82.7405;-49.0222;0;Bottom;Copper Fill281
35;;;94.1206;-59.2046;0;Bottom;TXT1
36;;;53.8353;-28.1688;0;Bottom;Copper Fill157
37;;;38.9509;-50.7748;0;Bottom;Copper Fill261
38;;;11.7727;-39.4119;-90;Bottom;TXT2
39;;;61.1087;-14.1237;0;Top;blkr58
40;;;70.1185;-17.2477;0;Bottom;TXT1
41;;;64.0309;-8.92767;-90;Bottom;TXT1
42;;THT;8.49432;-26.0225;90;Bottom;J146
43;;;88.6051;-64.5206;0;Bottom;blkr65
44;4.7k;THT;46.4939;-75.0006;13.1912;Bottom;4k7?
45;;;7.95952;-79.19;0;Bottom;TXT2
46;;;92.743;-3.30826;-90;Bottom;TXT1
47;;;29.1338;-95.9995;0;Bottom;Copper Fill253
48;;;113.823;-17.8381;0;Bottom;TXT1
49;560;THT;106.121;-63.3334;-135;Bottom;560?
50;;;54.8513;-94.9962;0;Bottom;Copper Fill255
51;;;94.0501;-66.8246;0;Bottom;TXT1
52;;;105.395;-7.74443;-90;Bottom;TXT1
53;;THT;85.3293;-8.8775;90;Bottom;S19
54;;;3.34528;-23.2946;0;Bottom;TXT1
55;;;74.1704;-21.4543;0;Bottom;TXT1
56;;;0.918264;-29.0051;90;Bottom;TXT1
57;;;113.005;-52.1083;0;Bottom;Copper Fill26
58;;TO92 [THT];63.1831;-64.9006;165.318;Bottom;BC547B
59;;;8.49432;-75.5525;0;Bottom;Via266
60;;300 mil [THT];47.3953;-97.2116;15.6612;Bottom;1N4007
61;;;79.1012;-71.2795;-90;Bottom;TXT2
62;;;81.417;-17.2759;0;Bottom;TXT1
63;;;3.87714;-49.056;-90;Bottom;TXT2
64;;;29.1084;-85.395;0;Bottom;Copper Fill208
65;;;61.3264;-40.1617;0;Bottom;TXT2
66;;;114.795;-96.2916;0;Bottom;Copper Fill85
67;;;35.9311;-9.06777;0;Bottom;TXT1
68;;;3.44963;-94.285;0;Bottom;Via270
69;;;105.916;-1.31731;0;Bottom;TXT2
70;;;41.8771;-60.3343;90;Bottom;TXT1
71;;;93.2053;-97.587;0;Bottom;Copper Fill146
72;;;76.4393;-73.965;0;Bottom;Via273
73;;;62.8105;-72.5774;0;Bottom;TXT1
74;;;52.3092;-29.0684;-90;Bottom;TXT1
75;;;3.3909;-93.2944;0;Bottom;Copper Fill272
76;;;82.4885;-23.4816;0;Bottom;TXT2
77;;THT;70.0893;-2.5275;-90;Bottom;J170
78;;;87.8693;-12.6875;0;Bottom;Via344
79;;;97.5556;-6.76591;0;Bottom;blkr75
80;;;98.3468;-96.19;0;Bottom;Via276
81;;;73.1191;-63.6489;0;Bottom;TXT1
82;;;29.0159;-59.0376;0;Top;blkr6
83;;;1.47427;-52.4809;90;Bottom;TXT4
84;;;16.4318;-36.1825;0;Bottom;Via311
85;;;26.3122;-45.299;-90;Bottom;TXT2
86;;THT;32.9418;-11.735;180;Bottom;UART304
87;;;5.30916;-8.036;0;Top;blkr42
88;;;116.001;-84.0544;0;Bottom;blkr59
89;;;9.63912;-16.3127;-90;Bottom;TXT2
90;;;43.087;-36.1662;0;Bottom;TXT1
91;;;85.0392;-2.5783;0;Bottom;Copper Fill307
92;;;41.8497;-81.574;90;Bottom;TXT1
93;;;84.1565;-17.3199;0;Bottom;TXT1
94;;;61.3994;-48.2594;0;Bottom;TXT1
95;;;39.8814;-12.3296;0;Top;blkr56
96;;;58.9097;-24.7869;-90;Bottom;TXT1
97;;;46.5942;-27.3479;0;Top;blkr51
98;;;90.8452;-11.6373;-90;Bottom;TXT1
99;10?F;200 mil [THT, tantalum];112.317;-97.1425;0;Bottom;10uF_50V
100;;THT;30.5641;-63.303;-90;Bottom;UART300
101;;;80.2192;-19.9526;0;Top;blkr27
102;;;18.8801;-80.0751;0;Bottom;TXT4
103;;;97.2766;-64.2849;0;Bottom;TXT1
104;;;71.5796;-25.3537;0;Bottom;TXT1
105;;;73.0002;-59.0705;0;Bottom;TXT2
106;;;72.6678;-17.2666;0;Bottom;TXT1
107;;;81.5067;-41.2228;0;Bottom;TXT1
108;;;110.922;-69.3665;90;Bottom;TXT1
109;;;19.8882;-3.0736;0;Bottom;Copper Fill234
110;;;3.9116;-23.9524;0;Bottom;Copper Fill221
111;;;20.2057;-31.4708;0;Bottom;Copper Fill189
112;;;104.991;-11.5572;0;Bottom;Copper Fill235
113;;;16.8001;-59.9374;-90;Bottom;TXT2
114;;;107.554;-25.0699;0;Bottom;Via337
115;;;8.21218;-20.7896;0;Bottom;TXT2
116;;;100.026;-7.71649;-90;Bottom;TXT1
117;;;66.6761;-24.7366;-90;Bottom;TXT1
118;;;113.005;-21.9331;0;Bottom;Copper Fill30
119;;THT;59.4848;-97.0155;-90;Bottom;J142
120;;;100.96;-93.7282;0;Bottom;TXT1
121;;;51.9351;-44.4585;-90;Bottom;TXT2
122;;;20.574;-40.6783;0;Bottom;Copper Fill171
123;;;93.2053;-95.5296;0;Bottom;Copper Fill147
124;;;37.1181;-59.5335;-90;Bottom;TXT2
125;;THT;72.9468;-57.1375;-90;Bottom;UART283
126;;;45.6614;-32.2552;0;Bottom;TXT1
127;;;102.389;-4.0844;0;Bottom;TXT2
128;10?F;100 mil [THT, tantalum];97.0768;-89.205;90;Bottom;10uF
129;;;111.389;-43.1516;-90;Bottom;TXT1
130;;;37.2872;-95.9995;0;Bottom;Copper Fill252
131;;;73.0102;-53.5457;-90;Bottom;TXT1
132;100nF;200 mil [THT, multilayer];4.9814;-16.4975;-90;Bottom;100nF
133;;;28.7909;-2.21;0;Bottom;Copper Fill176
134;;;114.614;-98.195;0;Bottom;TXT1
135;;THT;12.3043;-23.4825;-90;Bottom;J152
136;;;69.2441;-24.1949;-90;Bottom;TXT1
137;;;79.3026;-21.4602;0;Bottom;TXT1
138;;THT;70.0893;-15.2275;-90;Bottom;J169
139;;THT;11.6927;-85.0657;0;Bottom;UART233
140;100nF;200 mil [THT, multilayer];66.5968;-73.6475;0;Bottom;100nF
141;;THT;70.0893;-8.8775;90;Bottom;S23
142;;;53.8614;-8.16291;-90;Bottom;TXT1
143;;THT;117.397;-48.2873;180;Bottom;UART266
144;;THT;65.3268;-87.935;0;Bottom;UART274
145;;3 mm [THT];113.904;-11.044;180;Bottom;ERROR
146;;;108.493;-79.6306;-90;Bottom;TXT1
147;;;119.443;-18.082;-90;Bottom;TXT2
148;;;89.9749;-44.9741;0;Top;blkr77
149;;;103.427;-96.19;0;Bottom;Via277
150;10nF;200 mil [THT, multilayer];47.2293;-78.7275;0;Bottom;10nF
151;;;22.352;-40.6783;0;Bottom;Copper Fill298
152;;;56.7474;-68.4235;0;Bottom;TXT1
153;;;94.234;-96.5583;0;Bottom;Copper Fill148
154;;;68.5652;-52.2338;0;Bottom;TXT1
155;;;15.4386;-88.2454;0;Bottom;Via7
156;;;30.1625;-97.0536;0;Bottom;Copper Fill59
157;;THT;28.8143;-47.93;180;Bottom;SPI3
158;;;109.499;-90.5131;0;Bottom;Copper Fill83
159;;THT;13.5038;-3.1625;90;Bottom;J155
160;;THT;37.7043;-56.82;-90;Bottom;SPI1
161;;THT;86.9168;-87.935;0;Bottom;UART256
162;;;46.0532;-73.4137;0;Bottom;TXT1
163;;THT;19.0071;-81.9378;90;Bottom;UART238
164;;;4.3053;-32.3344;0;Bottom;Copper Fill179
165;;;82.7405;-44.12;0;Bottom;Copper Fill8
166;;;24.1435;-80.1175;0;Bottom;TXT4
167;;;12.7769;-43.9977;0;Bottom;TXT1
168;;THT;117.397;-58.4075;180;Bottom;UART264
169;;;89.3401;-21.3191;0;Bottom;TXT1
170;;;81.4705;-6.274;0;Bottom;Copper Fill195
171;;;4.9657;-18.212;0;Bottom;Copper Fill145
172;;;85.4161;-49.896;0;Bottom;TXT1
173;;;23.7109;-55.3722;0;Bottom;Copper Fill76
174;;;26.6373;-32.5892;0;Bottom;blkr72
175;;THT;11.3518;-71.7425;90;Bottom;J190
176;560;THT;106.121;-54.7609;-135;Bottom;560?
177;;;110.376;-91.4148;0;Bottom;Copper Fill81
178;;;109.834;-42.7175;-90;Bottom;TXT1
179;;;29.1338;-95.9995;0;Bottom;Copper Fill61
180;;;35.3057;-45.87;-90;Bottom;TXT2
181;;;113.005;-9.2331;0;Bottom;Copper Fill39
182;;;57.7629;-72.5304;0;Bottom;TXT1
183;;;43.6308;-8.23319;-90;Bottom;TXT1
184;;;49.4559;-83.1764;0;Bottom;Hole112
185;;;68.0008;-53.6452;-90;Bottom;TXT1
186;;;98.1199;-48.7163;0;Top;blkr24
187;;;62.7923;-80.5315;0;Bottom;TXT1
188;;;97.0153;-91.4148;0;Bottom;Copper Fill94
189;;;31.9165;-45.6357;-90;Bottom;TXT2
190;;;23.7342;-56.679;0;Bottom;TXT1
191;270k;THT;81.2018;-63.805;0;Bottom;270k?
192;;;70.583;-94.7289;0;Bottom;TXT1
193;;;76.434;-71.6589;-90;Bottom;IMG5
194;;;61.4687;-65.5571;0;Bottom;TXT1
195;;;90.6653;-95.5296;0;Bottom;Copper Fill47
196;;;41.1261;-42.639;0;Bottom;TXT1
197;;;59.9948;-50.0128;0;Bottom;Copper Fill2
198;;;20.1676;-13.5384;0;Bottom;Copper Fill227
199;;;25.1664;-15.8882;-90;Bottom;TXT1
200;;;115.08;-23.7294;0;Bottom;TXT1
201;;;77.2668;-68.6183;0;Bottom;Copper Fill98
202;;;53.2422;-74.7631;-90;Bottom;TXT1
203;;THT;117.397;-63.4875;180;Bottom;UART263
204;;;25.0437;-12.7708;-90;Bottom;TXT2
205;;;60.8818;-7.60751;0;Bottom;Via313
206;;;38.5695;-42.6096;0;Bottom;TXT1
207;;;108.407;-12.4335;0;Bottom;Copper Fill113
208;;THT;23.4521;-26.0225;90;Bottom;J157
209;;;28.9151;-40.5115;0;Top;blkr50
210;;;30.5971;-70.8294;0;Bottom;IMG2
211;;;65.0748;-5.1183;0;Bottom;Copper Fill121
212;;;17.5648;-16.3127;-90;Bottom;TXT2
213;;;117.335;-15.8244;0;Bottom;Copper Fill134
214;;;51.3568;-93.015;0;Bottom;Via267
215;;THT;99.9343;-10.465;90;Bottom;UART291
216;;;4.05696;-47.8844;0;Bottom;TXT2
217;;;40.205;-49.059;0;Bottom;TXT1
218;;;107.131;-86.8614;0;Top;blkr15
219;;THT;70.2798;-97.0155;-90;Bottom;J138
220;;;88.1253;-92.8372;0;Bottom;Copper Fill154
221;;;58.9345;-21.4212;0;Bottom;TXT1
222;;;103.365;-40.6656;0;Bottom;Copper Fill48
223;;;69.0873;-44.9172;0;Bottom;TXT2
224;;;72.5805;-1.5496;0;Bottom;Copper Fill293
225;;;118.364;-36.8683;0;Bottom;Copper Fill289
226;;;111.389;-53.3116;-90;Bottom;TXT1
227;;;114.135;-29.0324;0;Bottom;Copper Fill15
228;;;19.3397;-71.6971;0;Bottom;TXT1
229;;;52.4826;-40.5218;0;Bottom;TXT1
230;;;108.925;-98.4679;0;Bottom;TXT1
231;;;29.7942;-3.2387;0;Bottom;Copper Fill177
232;;;95.4187;-69.7619;0;Top;blkr57
233;;;60.35;-76.4815;0;Bottom;TXT1
234;;;77.6605;-44.12;0;Bottom;Copper Fill6
235;;;112.317;-96.19;0;Bottom;Via279
236;;;111.978;-88.4924;0;Bottom;TXT1
237;;;90.4093;-46.66;0;Bottom;Via302
238;;THT;81.2018;-87.935;0;Bottom;UART275
