*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=14:56:25
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;109.973;-52.9092;0;Top;blkr20
2;;;104.379;-54.28;0;Bottom;Via345
3;;;11.3157;-72.822;0;Bottom;Copper Fill40
4;;;15.9893;-2.21;0;Bottom;Copper Fill178
5;;;90.6653;-95.5296;0;Bottom;Copper Fill47
6;;THT;30.8604;-75.7289;-90;Bottom;UART228
7;100nF;200 mil [THT, multilayer];107.554;-14.91;-90;Bottom;100nF
8;;;103.392;-50.3288;0;Bottom;TXT1
9;;;23.5769;-0.892207;0;Bottom;TXT1
10;;;22.6568;-3.2387;0;Bottom;Copper Fill248
11;;THT;61.1993;-35.865;90;Bottom;J165
12;;THT;28.8143;-47.93;180;Bottom;SPI3
13;;;59.9948;-50.0128;0;Bottom;Copper Fill2
14;;;23.8851;-45.3554;-90;Bottom;TXT2
15;;;24.2665;-16.1331;0;Bottom;TXT1
16;;;111.877;-72.7162;0;Bottom;TXT1
17;;;118.364;-21.9331;0;Bottom;Copper Fill287
18;;;36.0553;-12.9796;0;Bottom;Copper Fill17
19;;ksa_sealed_tac_switch;61.1993;-42.5325;-90;Bottom;S18
20;;;67.8053;-34.8744;0;Bottom;Copper Fill13
21;;;86.8172;-79.3879;0;Bottom;Copper Fill266
22;;;30.9188;-23.659;-90;Bottom;TXT1
23;;;119.443;-18.082;-90;Bottom;TXT2
24;;;72.6678;-17.2666;0;Bottom;TXT1
25;;;94.1705;-42.6214;0;Bottom;Copper Fill150
26;;;19.4384;-68.4883;90;Bottom;TXT1
27;;;101.868;-42.6994;0;Bottom;TXT1
28;;;22.6568;-3.2387;0;Bottom;Copper Fill43
29;;;30.8169;-69.548;0;Bottom;TXT1
30;;;96.139;-22.403;0;Bottom;Copper Fill227
31;;;30.1625;-94.9962;0;Bottom;Copper Fill60
32;;;103.856;-21.6329;0;Bottom;TXT1
33;;;50.4067;-87.5932;0;Bottom;TXT1
34;;THT;32.6243;-53.01;-90;Bottom;R_GPIO2
35;;;23.8379;-80.1645;0;Bottom;TXT4
36;;;3.87714;-49.056;-90;Bottom;TXT2
37;;3 mm [THT];113.904;-64.0665;180;Bottom;LED_6
38;;;59.5058;-94.8136;0;Bottom;TXT1
39;;;71.5796;-21.4543;0;Bottom;TXT1
40;;;116.706;-79.7606;0;Bottom;blkr60
41;;;114.795;-98.3236;0;Bottom;Copper Fill265
42;;;7.03054;-71.5896;0;Bottom;TXT1
43;;;73.2039;-89.9206;0;Top;blkr17
44;;THT;91.8698;-97.0155;-90;Bottom;J133
45;;;114.678;-96.072;0;Bottom;IMG2
46;;;77.9018;-2.5783;0;Bottom;Copper Fill196
47;;;29.1338;-95.9995;0;Bottom;Copper Fill255
48;;;61.5442;-24.7144;0;Bottom;Copper Fill226
49;;THT;62.7868;-57.1375;-90;Bottom;UART281
50;;;64.5299;-35.8032;-90;Bottom;TXT2
51;;;43.1341;-32.2433;0;Bottom;TXT1
52;;;87.3762;-55.9933;-90;Bottom;TXT1
53;;;61.1087;-14.1237;0;Top;blkr58
54;;THT;117.397;-48.2873;180;Bottom;UART266
55;;;90.2259;-32.5138;0;Bottom;TXT1
56;;;86.8172;-79.3879;0;Bottom;Copper Fill86
57;;;31.0289;-70.0129;0;Bottom;TXT1
58;;;99.9345;-45.3899;0;Bottom;Via331
59;;;87.8205;-44.12;0;Bottom;Copper Fill10
60;;;37.154;-45.7091;-90;Bottom;TXT2
61;;;35.7383;-11.496;0;Bottom;TXT1
62;;;35.2298;-95.9995;0;Bottom;Copper Fill57
63;;;101.325;-68.8345;0;Bottom;blkr62
64;;;46.3626;-11.6904;90;Bottom;TXT1
65;;;80.3047;-22.585;0;Bottom;TXT2
66;;;17.5223;-13.226;-90;Bottom;TXT2
67;;;31.8269;-91.9216;0;Bottom;IMG1
68;;;20.2929;-35.5469;-90;Bottom;TXT1
69;;;45.6143;-36.1781;0;Bottom;TXT1
70;;;57.7629;-72.5304;0;Bottom;TXT1
71;;;86.7405;-94.7995;0;Bottom;TXT1
72;;;44.1345;-45.7786;-90;Bottom;TXT2
73;;;40.5724;-32.2552;0;Bottom;TXT1
74;;;56.6717;-1.45369;0;Bottom;TXT1
75;;;107.554;-40.3099;0;Bottom;Via342
76;;;85.5853;-95.5296;0;Bottom;Copper Fill176
77;;;59.4868;-38.7987;0;Bottom;Copper Fill122
78;;;55.6594;-60.7543;-90;Bottom;TXT2
79;;;115.065;-58.984;0;Bottom;TXT1
80;;;69.0876;-21.3165;0;Bottom;TXT1
81;;;93.2053;-92.8372;0;Bottom;Copper Fill152
82;;;67.0979;-81.9798;0;Bottom;TXT1
83;;;69.0513;-55.2678;0;Top;blkr45
84;;;10.6426;-95.9995;0;Bottom;Copper Fill53
85;;;95.6205;-42.2452;0;Top;blkr25
86;;;10.8882;-91.846;0;Bottom;IMG1
87;;;20.574;-40.6783;0;Bottom;Copper Fill181
88;;;88.6079;-78.3464;-90;Bottom;TXT1
89;;;85.0392;-2.5783;0;Bottom;Copper Fill309
90;;;90.8452;-11.6373;-90;Bottom;TXT1
91;;;71.5796;-25.3537;0;Bottom;TXT1
92;;;21.4757;-41.58;0;Bottom;Copper Fill180
93;;;70.0405;-1.5496;0;Bottom;Copper Fill278
94;;;116.552;-33.1944;-90;Bottom;TXT2
95;;;64.0309;-8.92767;-90;Bottom;TXT1
96;;;14.1659;-81.8172;0;Bottom;TXT1
97;560;THT;114.839;-30.3615;22.8821;Bottom;560?
98;;;113.915;-53.0876;0;Bottom;TXT1
99;;;17.5648;-16.3127;-90;Bottom;TXT2
100;;THT;59.6118;-87.935;0;Bottom;UART277
101;;;12.7;-95.9995;0;Bottom;Copper Fill54
102;;;92.0601;-98.1039;0;Bottom;TXT1
103;;;76.7553;-21.4543;0;Bottom;TXT1
104;;;16.9164;-88.2779;0;Bottom;Copper Fill68
105;;;84.1565;-17.3199;0;Bottom;TXT1
106;;;54.1128;-1.4424;0;Bottom;TXT1
107;;;53.3654;-28.6387;0;Bottom;Copper Fill157
108;;;56.7474;-68.4235;0;Bottom;TXT1
109;;;87.5165;-73.5518;0;Top;blkr13
110;;;24.263;-88.4301;90;Bottom;TXT1
111;;;20.6098;-76.253;0;Top;blkr5
112;;;42.1319;-81.574;90;Bottom;TXT1
113;;;19.9446;-16.3458;-90;Bottom;TXT2
114;;;38.9509;-50.7748;0;Bottom;Copper Fill262
115;;;3.9116;-23.9524;0;Bottom;Copper Fill224
116;;THT;81.5193;-34.595;-90;Bottom;UART287
117;;;96.1243;-46.66;0;Bottom;Via300
118;;;93.6972;-56.6649;0;Bottom;TXT1
119;;;36.1883;-11.6843;-90;Bottom;TXT1
120;;;83.1544;-74.3159;-90;Bottom;TXT1
121;;;33.8942;-56.679;0;Bottom;TXT1
122;;;36.0604;-59.4864;-90;Bottom;TXT2
123;;;4.32686;-84.5312;90;Bottom;TXT1
124;;;58.8876;-53.1513;90;Bottom;TXT2
125;;;7.34387;-77.7032;0;Bottom;TXT2
126;;;77.7113;-6.274;0;Bottom;Copper Fill187
127;;;0.918264;-29.0051;90;Bottom;TXT1
128;;;22.5601;-12.9543;-90;Bottom;TXT2
129;;;100.019;-14.3734;90;Bottom;IMG4
130;;3 mm [THT];113.904;-38.6665;180;Bottom;LED_1
131;;;38.9509;-50.7748;0;Bottom;Copper Fill73
132;;;43.6709;-42.639;0;Bottom;TXT1
133;;;110.347;-57.2564;90;Bottom;TXT1
134;;;80.6643;-24.6357;0;Bottom;TXT2
135;;;94.8309;-24.1048;0;Bottom;Copper Fill200
136;;;31.8004;-35.2301;-90;Bottom;TXT2
137;47;THT;87.3402;-66.5919;90;Bottom;47?
138;;;10.6581;-48.9649;0;Top;blkr88
139;;;30.1801;-12.8131;-90;Bottom;TXT2
140;;;90.6653;-97.587;0;Bottom;Copper Fill46
141;;;42.6466;-83.0582;0;Bottom;Copper Fill207
142;;;32.229;-91.7165;0;Bottom;TXT1
143;;;118.987;-83.2828;-90;Bottom;TXT1
144;;;57.5606;-56.7798;0;Top;blkr46
145;;;118.415;-62.2683;0;Bottom;Copper Fill280
146;;;76.0353;-97.9821;0;Bottom;TXT1
147;;;78.9305;-1.5496;0;Bottom;Copper Fill195
148;;;17.9874;-35.5819;-90;Bottom;TXT1
149;;;105.916;-1.31731;0;Bottom;TXT2
150;;;87.4783;-66.4943;-90;Bottom;TXT1
151;;;105.841;-26.4006;0;Top;blkr32
152;;;108.465;-83.3277;0;Bottom;TXT1
153;;;88.6051;-64.5206;0;Bottom;blkr65
154;;;113.005;-36.8683;0;Bottom;Copper Fill29
155;;;11.3518;-29.8325;0;Bottom;Via317
156;;;18.3521;-23.5179;0;Top;blkr37
157;560;THT;60.8818;-48.2475;90;Bottom;560?
158;;;112.303;-83.2149;0;Bottom;TXT1
159;;;119.443;-53.3245;-90;Bottom;TXT2
160;;;35.2298;-95.9995;0;Bottom;Copper Fill253
161;;;86.8893;-25.3831;0;Bottom;TXT1
162;;;113.005;-4.1531;0;Bottom;Copper Fill38
163;;;97.3709;-17.0944;0;Bottom;Copper Fill4
164;;;101.083;-53.9374;0;Bottom;blkr67
165;;;32.2328;-17.9712;90;Bottom;TXT1
166;;;83.9888;-87.9451;0;Bottom;blkr68
167;;;37.259;-72.7427;-90;Bottom;TXT2
168;;;41.1261;-42.639;0;Bottom;TXT1
169;;;13.1064;-63.551;0;Bottom;Copper Fill211
170;;;29.1338;-95.9995;0;Bottom;Copper Fill61
171;;;32.8954;-32.2493;0;Bottom;TXT1
172;;;23.7109;-55.3722;0;Bottom;Copper Fill72
173;;;50.4043;-29.8325;0;Bottom;Via347
174;;;72.737;-51.7327;0;Top;blkr82
175;;;28.6584;-73.4515;0;Top;blkr1
176;;;97.2955;-59.2049;0;Bottom;TXT1
177;;;62.8402;-59.0705;0;Bottom;TXT2
178;;;97.0581;-76.9848;0;Bottom;TXT1
179;;;6.70789;-73.6809;0;Bottom;TXT1
180;;;71.6153;-58.217;0;Bottom;Copper Fill138
181;;;113.005;-47.0791;0;Bottom;Copper Fill27
182;;;97.2766;-64.2849;0;Bottom;TXT1
183;;;25.2726;-32.168;0;Bottom;TXT1
184;;;6.94213;-94.8494;0;Bottom;Via269
185;;;43.1471;-69.4594;0;Top;blkr8
186;;;108.803;-88.4642;0;Bottom;TXT1
187;;;102.103;-32.4974;0;Bottom;TXT1
